ID,TestID,customerQty,vehicleQty,fixCost,capacityRange,processTimeRange,dueDateRange,penaltyRange,edgeWeightRange,Cost,CPUTime,Nodes,theta0
2465,246,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1379.26,0.00,242,1.00
2466,246,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1379.26,0.00,242,1.00
2467,246,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1379.26,0.00,242,1.00
2468,246,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1379.26,0.00,242,1.00
2469,246,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1379.26,0.00,242,1.00
avg,246,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1379.26,0.00,242,1.00
2470,247,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1573.41,0.00,241,1.00
2471,247,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1573.41,0.00,241,1.00
2472,247,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1573.41,0.00,241,1.00
2473,247,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1573.41,0.00,241,1.00
2474,247,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1573.41,0.00,241,1.00
2475,247,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1573.41,0.00,241,1.00
2476,247,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1573.41,0.00,241,1.00
2477,247,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1573.41,0.00,241,1.00
2478,247,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1573.41,0.00,241,1.00
2479,247,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1573.41,0.00,241,1.00
avg,247,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],1573.41,0.00,241,1.00
2480,248,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],846.84,0.00,267,1.00
2481,248,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],846.84,0.00,267,1.00
2482,248,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],846.84,0.00,267,1.00
2483,248,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],846.84,0.00,267,1.00
2484,248,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],846.84,0.00,267,1.00
2485,248,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],846.84,0.00,267,1.00
2486,248,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],846.84,0.00,267,1.00
2487,248,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],846.84,0.00,267,1.00
2488,248,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],846.84,0.00,267,1.00
2489,248,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],846.84,0.00,267,1.00
avg,248,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],846.84,0.00,267,1.00
2490,249,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],983.14,0.00,222,1.00
2491,249,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],983.14,0.00,222,1.00
2492,249,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],983.14,0.00,222,1.00
2493,249,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],983.14,0.00,222,1.00
2494,249,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],983.14,0.00,222,1.00
2495,249,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],983.14,0.00,222,1.00
2496,249,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],983.14,0.00,222,1.00
2497,249,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],983.14,0.00,222,1.00
2498,249,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],983.14,0.00,222,1.00
2499,249,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],983.14,0.00,222,1.00
avg,249,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   50.0],983.14,0.00,222,1.00
2500,250,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1583.22,0.00,163,1.00
2501,250,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1583.22,0.00,163,1.00
2502,250,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1583.22,0.00,163,1.00
2503,250,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1583.22,0.00,163,1.00
2504,250,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1583.22,0.00,163,1.00
2505,250,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1583.22,0.00,163,1.00
2506,250,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1583.22,0.00,163,1.00
2507,250,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1583.22,0.00,163,1.00
2508,250,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1583.22,0.00,163,1.00
2509,250,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1583.22,0.00,163,1.00
avg,250,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1583.22,0.00,163,1.00
2510,251,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2007.86,0.00,252,1.00
2511,251,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2007.86,0.00,252,1.00
2512,251,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2007.86,0.00,252,1.00
2513,251,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2007.86,0.00,252,1.00
2514,251,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2007.86,0.00,252,1.00
2515,251,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2007.86,0.00,252,1.00
2516,251,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2007.86,0.00,252,1.00
2517,251,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2007.86,0.00,252,1.00
2518,251,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2007.86,0.00,252,1.00
2519,251,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2007.86,0.00,252,1.00
avg,251,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2007.86,0.00,252,1.00
2520,252,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],3318.97,0.00,222,1.00
2521,252,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],3318.97,0.00,222,1.00
2522,252,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],3318.97,0.00,222,1.00
2523,252,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],3318.97,0.00,222,1.00
2524,252,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],3318.97,0.00,222,1.00
2525,252,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],3318.97,0.00,222,1.00
2526,252,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],3318.97,0.00,222,1.00
2527,252,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],3318.97,0.00,222,1.00
2528,252,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],3318.97,0.00,222,1.00
2529,252,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],3318.97,0.00,222,1.00
avg,252,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],3318.97,0.00,222,1.00
2530,253,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2079.65,0.00,239,1.00
2531,253,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2079.65,0.00,239,1.00
2532,253,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2079.65,0.00,239,1.00
2533,253,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2079.65,0.00,239,1.00
2534,253,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2079.65,0.00,239,1.00
2535,253,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2079.65,0.00,239,1.00
2536,253,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2079.65,0.01,239,1.00
2537,253,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2079.65,0.00,239,1.00
2538,253,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2079.65,0.00,239,1.00
2539,253,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2079.65,0.00,239,1.00
avg,253,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2079.65,0.00,239,1.00
2540,254,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1258.48,0.00,246,1.00
2541,254,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1258.48,0.00,246,1.00
2542,254,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1258.48,0.00,246,1.00
2543,254,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1258.48,0.00,246,1.00
2544,254,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1258.48,0.00,246,1.00
2545,254,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1258.48,0.00,246,1.00
2546,254,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1258.48,0.00,246,1.00
2547,254,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1258.48,0.00,246,1.00
2548,254,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1258.48,0.00,246,1.00
2549,254,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1258.48,0.00,246,1.00
avg,254,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1258.48,0.00,246,1.00
2550,255,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],4415.65,0.00,275,1.00
2551,255,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],4415.65,0.00,275,1.00
2552,255,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],4415.65,0.00,275,1.00
2553,255,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],4415.65,0.00,275,1.00
2554,255,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],4415.65,0.00,275,1.00
2555,255,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],4415.65,0.00,275,1.00
2556,255,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],4415.65,0.00,275,1.00
2557,255,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],4415.65,0.00,275,1.00
2558,255,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],4415.65,0.00,275,1.00
2559,255,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],4415.65,0.00,275,1.00
avg,255,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],4415.65,0.00,275,1.00
2560,256,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2997.06,0.00,280,1.00
2561,256,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2997.06,0.00,280,1.00
2562,256,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2997.06,0.00,280,1.00
2563,256,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2997.06,0.00,280,1.00
2564,256,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2997.06,0.00,280,1.00
2565,256,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2997.06,0.00,280,1.00
2566,256,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2997.06,0.00,280,1.00
2567,256,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2997.06,0.00,280,1.00
2568,256,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2997.06,0.00,280,1.00
2569,256,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2997.06,0.00,280,1.00
avg,256,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2997.06,0.00,280,1.00
2570,257,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1543.69,0.00,166,1.00
2571,257,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1543.69,0.00,166,1.00
2572,257,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1543.69,0.00,166,1.00
2573,257,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1543.69,0.00,166,1.00
2574,257,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1543.69,0.00,166,1.00
2575,257,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1543.69,0.00,166,1.00
2576,257,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1543.69,0.00,166,1.00
2577,257,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1543.69,0.00,166,1.00
2578,257,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1543.69,0.00,166,1.00
2579,257,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1543.69,0.00,166,1.00
avg,257,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1543.69,0.00,166,1.00
2580,258,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1401.83,0.00,217,1.00
2581,258,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1401.83,0.00,217,1.00
2582,258,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1401.83,0.00,217,1.00
2583,258,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1401.83,0.00,217,1.00
2584,258,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1401.83,0.00,217,1.00
2585,258,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1401.83,0.00,217,1.00
2586,258,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1401.83,0.00,217,1.00
2587,258,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1401.83,0.00,217,1.00
2588,258,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1401.83,0.00,217,1.00
2589,258,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1401.83,0.00,217,1.00
avg,258,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],1401.83,0.00,217,1.00
2590,259,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2468.39,0.00,234,1.00
2591,259,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2468.39,0.00,234,1.00
2592,259,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2468.39,0.00,234,1.00
2593,259,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2468.39,0.00,234,1.00
2594,259,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2468.39,0.00,234,1.00
2595,259,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2468.39,0.00,234,1.00
2596,259,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2468.39,0.00,234,1.00
2597,259,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2468.39,0.00,234,1.00
2598,259,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2468.39,0.00,234,1.00
2599,259,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2468.39,0.00,234,1.00
avg,259,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[50.0   100.0],2468.39,0.00,234,1.00
2600,260,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1721.53,0.00,259,1.00
2601,260,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1721.53,0.00,259,1.00
2602,260,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1721.53,0.00,259,1.00
2603,260,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1721.53,0.00,259,1.00
2604,260,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1721.53,0.00,259,1.00
2605,260,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1721.53,0.00,259,1.00
2606,260,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1721.53,0.00,259,1.00
2607,260,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1721.53,0.00,259,1.00
2608,260,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1721.53,0.00,259,1.00
2609,260,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1721.53,0.00,259,1.00
avg,260,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1721.53,0.00,259,1.00
2610,261,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1228.83,0.00,254,1.00
2611,261,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1228.83,0.00,254,1.00
2612,261,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1228.83,0.00,254,1.00
2613,261,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1228.83,0.00,254,1.00
2614,261,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1228.83,0.00,254,1.00
2615,261,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1228.83,0.00,254,1.00
2616,261,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1228.83,0.00,254,1.00
2617,261,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1228.83,0.00,254,1.00
2618,261,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1228.83,0.00,254,1.00
2619,261,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1228.83,0.00,254,1.00
avg,261,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1228.83,0.00,254,1.00
2620,262,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1369.73,0.00,240,1.00
2621,262,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1369.73,0.00,240,1.00
2622,262,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1369.73,0.00,240,1.00
2623,262,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1369.73,0.00,240,1.00
2624,262,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1369.73,0.00,240,1.00
2625,262,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1369.73,0.00,240,1.00
2626,262,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1369.73,0.00,240,1.00
2627,262,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1369.73,0.00,240,1.00
2628,262,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1369.73,0.00,240,1.00
2629,262,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1369.73,0.00,240,1.00
avg,262,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1369.73,0.00,240,1.00
2630,263,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1234.68,0.00,170,1.00
2631,263,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1234.68,0.00,170,1.00
2632,263,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1234.68,0.00,170,1.00
2633,263,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1234.68,0.00,170,1.00
2634,263,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1234.68,0.00,170,1.00
2635,263,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1234.68,0.00,170,1.00
2636,263,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1234.68,0.00,170,1.00
2637,263,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1234.68,0.00,170,1.00
2638,263,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   1.0],[1.0   10.0],[1.0   100.0],1234.68,0.00,170,1.00
